香港频道,#genre#
SUPER獎門人,http://www.kaniptv.cn/ua3.php?etoken=b%2B%2BUXVfzF7Vg8x4LGcV3WOEEyP5Nt%2FaxBekBITk%2F5uaeinWGWlEvCcsiIFfW39oErOeyk%2BCJe%2FNXEEU6QvoQExEiUB%2Baq5EUgU0ZvnXMQPk4ifmcux9mWlFgQVMPoU2I3VK58PtKYJW9qwr%2FOSvdfISaSGF3BjjN7wNiELL6V70X%2FGsJONzCdyTT6duLTIDv2Xp6i8txBtIXq7%2Bm9RyoBIJHEN2RtOOsLBgM6fDnJJ5RTJ7JgZ6QFgUyrYJrAMXTyVULnoKOpIp%2BKi5fJ7fs3E8zhl5qYJgs1jH7Zej5BCt3tawv22bo2ok9CoqhkBMUMVNDEGL5hXURUqoIaok3pA%3D%3D
凤凰香港台,http://www.kaniptv.cn/ua3.php?etoken=tHKwEoB5X1ueKklwGeyCUGY0y4iXTvnZkXE8d9zDHkbJQYNc9PuChAXifjBlH89GLybiiEfzfHWjvJQy2%2BOdspUxke8IqPDYE8Loe2n77SNxc0PSi0n1Y9eAKL%2B6Seej5a1JTElXsJlmmWqpFbO0OTgtSgVOehhBK7kEOvmM6DdXriRz8gQDtWbBiZI%2B5BO%2Fi%2Ftd2rqjp7kVkKeXCf%2F6W%2B3XgaZRj46tpGNyrzCLFnGcVH%2FG%2BFgxX3LDFbbL1Y1onf%2FG%2BZ79cSI58BXOisgy2HfVR59wZjNRl9pamhOqXn0sdGRnem2Kn9PsMwXln4sA5pIsM3EfcBo%2Bl8rRhwUsYg%3D%3D
凤凰资讯台,http://www.kaniptv.cn/ua3.php?etoken=%2FrjtEJxTb9uNs4gp%2BtKD%2F1Y8PFcogK47u5NDhLIFveijXvpvf7czjNINcg4qHeHEGfnjPoiPMxzq6g%2BVRUfenmyWhe5%2BmLFPaIDQG7tZajkIFDTBQgn%2B9PCBD5mSmkQzrg6xRXnDPZr7cs%2BpCgwkcWH2iOmlqVl2NqZ1tsMg9TgYLZg20oQ%2BtDaOQYl%2Fts7Cn8Q778YPQNxHzxZAgYxqaktK%2BvI1oaIWV0c16h1RMz4sWxEZj0PVu725jZVzRhIp0fLKKNqkJO77XtrSVyTII%2BDMCeCaR7YWl1jjRBFv8OY9Ozkp4kNkuvcWiUOxJvd0hg5FbiZCd9sqPKdZ0fBByA%3D%3D
凤凰中文台,http://www.kaniptv.cn/ua3.php?etoken=jjfRJp1Bo%2BzvieYdYG6lBHRKjys2LbsPd0vjwhalS768OQdcR9u%2B6KlnHQvOE4r6DhSo1HVI%2B9EpCRqe7O4JqE249pte3%2FuxGRQTtR5USVfmIL5jwQLtHy1VbN5%2BRRgOQ8MTsB8LGYa%2B5KoR4zSfRQ6t2JmcvXKx7nll5ck3OA%2B%2BrgeIQOwy0TVOXrPXndPYvmUnQy7O5YhWf2%2FRp6Xmif7MX2g6i2lF4kQ%2BreX0B5UiI%2BPVZC6bOlEB9EPa20H0t3Er%2Fi%2FRv6G%2BNSEjC0iBoJl3np7fqUbQX2v%2FHaRhAK8eI0GHByntyZyuqhLOzRShCxtwxOH%2FVUjOeRR0jVeImA%3D%3D
TVB星河台,http://www.kaniptv.cn/ua3.php?etoken=FkzfR%2BO6I%2BqYmM0NVOdMFvcFQeGbIggtmmuiKKnGfZP3B1m8ncchh%2FyYZIRoXaYhzuT2qUw2MVVOjX8coQGDCsO9Ytd2Po5BCJsiRvsLo6DyuDaci0y4j%2BKqRC%2FkL%2BN7G8gyG6QFJ1ty5zl7P7Fc4r19%2BmV%2F4ZJ7OOHU5%2FKH%2F%2BSshFT1ZsdhbqnjsrvCpyYU52yRtSsoU8xdIe8ynHYlS1I8T4BQzDhiAPEUAm118x6nNZYmWNT3iiPZJds5KZdTltIbgohDRgthIBXfgzUBb%2FcG26GAMaeLGJyOF8vsYykMAGfSETYlyuaOd7Q8TuXyIYX33XFKvXNXr8taVslLYg%3D%3D
寰宇新聞台,http://www.kaniptv.cn/ua3.php?etoken=RbbWqhCU4ljrR%2BXmuBWu7Fvh2QTDsGOek7jP3uIQKfgKByGOxbIcrI2b77PQBkgRa2v8xN4XMCRYGcv8pQLU3JDhMKWrf2kW5D98Icya5NdUjzcK4piEvwpRJNDKUihAAEKpm8%2F0bFy%2FMje6RUpo%2B6q9VX5JEzrPXlsklguKfiG0Wqugfndn5Qr3ffV1zp9pkvfwQp33e1JeElDURSdmc85M1A%2B6w%2FZhdtiy0%2FURLQAS6TdOQlBPET8boWXq7Z0uMunW5gCGJlTN6TLtY2D0isLpo3a68nSbGaAQO6mLL5qHQQOaMp%2BHS1JZ6eyRtYKF9wGnglbYkxmBwh6M3gX27A%3D%3D
中天新聞台,http://www.kaniptv.cn/ua3.php?etoken=m1jBeZ6pPQWBnKTP4dIXI7Nqwc5dfmbdTt7q9eR%2BVM1N1vrRnukJbMwV5gyySRTGX7l473fyDLAmZruf53ok%2B0ycz3CBk87G0XDcC4TH1ROAs3UVFxCOP2F2GQUh0u5GMytVnvmeADQqZg4e5EQW32CUaKAXNtHCKUq8Jba52fcKI%2F5rG%2BuWIn%2BrHACdELABB7IIpDLliZegojaVp%2BBk0zzCbtX%2BKLaeH3cWrYH8Nv%2Fs1rnm%2F%2BDv%2FwF5%2B3AXEQJGmaIS8XMZFvaeT0AzRl2xgQTFeqbsQE2kZbCM7wXHLpg1TfYXRaajBsFZFNaAQFy34ISU9wqf4L%2Fe2TDnf6%2FoUg%3D%3D
动物星球台湾,http://www.kaniptv.cn/ua3.php?etoken=g3w1Tm8ezsGOfA1c5nBUI8mcmcE6bjpf%2Bmk2mEua3JPzlfwpZQqDDNgCSuz%2BecSNm%2FzZkDWTzVWZAZIe%2BTSrzz54JjhYG%2FSlULiRioGBADj2C55zHaIU8l%2F5Fz%2B9w2w%2ByzY7K3aa6BAX6k4B0PROVuhSyqWHqKsBTVKdeDFLPVYJzgRE5RGI912%2FXkFZdTQR7EXGpk4DHD%2BB5geIlM6VK6Otlaza%2BdioJLIGrJUQ4v1LzLxdCv1G1%2FnEVSZRuKKrzABZTlADHuXfDBKzy6GuoonxbNA8z%2BvonkJq14hCoL27XkMK34eFggelnmyIKqUKYuaz%2FDMrFiyjhdZBnp0soQ%3D%3D
DiscoveryAsia,http://www.kaniptv.cn/ua3.php?etoken=QBKxjoB%2BKr0ceEAfmb3u9cNRxh0QfDPW3hG4w9DjoErRoIIj5Ac%2B8maq6NJMmRDVLdM8JZKsfQ%2FfbxQSc2MbhIQGPtmpoRVuG72ce6VHuD5znWI6G5Sv4edgqo0hPfOTK4vEPzlEHfJXd8cvQWJeQ8e7N%2B4uHCeEiZq8bEV3UXAEb%2F9YKISgJXl5w1aIII74Litwy0sKmsJz5Pw5UIUc9l99uG9ZBEJwpQJ9m2kxvS2bePu3vgZzwtTy6tjKEiDaHb9y8jZh4CAj5Em3fomZ2X16aUHb%2FKm5FRY%2BFT3W%2FcHTjR2zBLgkWdQtEzCiaZormOtge7ypfjT9knXmNHRICQT1otBfq2c7QQdFKrD%2FEXE%3D
DiscoveryDMAX,http://www.kaniptv.cn/ua3.php?etoken=BQK6lzJECfIsp%2FJzLbEJsVvBKVM6UlG2FWQUKnMaMuaUK8FLwOgKs%2FOijz5ZTx55nw%2B%2BKzfbt2TnoTS85y%2FmglLc4A48ramTw%2Bj0oIwtXXecULOEKjC5PDZ9T8yLH%2BxM%2B%2FFyMPc8shcoHAg7TxW0pjo%2B5rwEPhTPfF60imRisdoMN%2BtBRCZ5BcvNabursUf0TxfZHFxP%2FCp%2FfX4JOwiaEIyi2cZtE4rV71%2F7bW2SGv9KWzFHfus%2FOdF%2BleQqhk56lqs%2FI04Qm956bKPPiFt7IB4cqmefwiSODU5NdyCJWRo5sLWVHXOU5oXso0GdhYaLQ2oMraCX4pjXJVu0yXXCUq8V98BQ%2FSeEXlgt8J4QuH0%3D
DiscoveryEVE,http://www.kaniptv.cn/ua3.php?etoken=xgrjgk7O%2FTndQEr4oGiZ%2FU%2Buz0LlmMoMoVTQJGb4pknDz7IEmnftsxsf56ZvipeyLeYVLUNOutS9SN0utVVx%2FzOcx7XES66dSMkVoG2lHgwS4AymvH8Mhs4CMjnzX9%2FPxTV5foBg4ZggktAZrE2JcHpFzYVPuC8mzsMRMM21ZKCA4XBRA3Ow2I5fGkKLiSPNmL9yhn3jcoO%2F%2FF3wMee0xAj%2B2V2ygW0GnnuZ24ITynEHy8mCgRgtYI6JE%2BzckiRNNpiUlfFXbzQdkoXIhjWlXvUWoudxTMSZ6QCzdU0VEi9tqDSXXkG8ckYFW9E9EpZ5vnw4I437gDoWwxciWmfM9g%3D%3D
DiscoveryScience,http://www.kaniptv.cn/ua3.php?etoken=bd2Q6Jx3u8Cx2Z3me8sMUyr3BPnicJMPjDsjXwd4iF9Uh0bVyBF3cNCE4FjnUCWziFtaq%2FKWz1IohZ3baoIgIy78l7BUxi7krkbA2FP3j5hAYuvioT0l9G5RbFH1GQWZzBGRMI7OTzDIDTOwSiEyOiJ3Zr95QycVZrxvKV28bnXP0jFRfGE4%2FVgLfcRbC6h9DBmrasyLW7p5yi3uVSM2T9jxO4u%2FoxpI0fEnMtU%2FUEDcFPyWoERUfLe6JQJhCcbN7AQ%2FLvd3Pym3lrXXjfiGcreHnCTwU%2B%2BzZL3rccAl77Y4Lt%2BMfI3C4dYYKAvMDSx6ZzJpcqIXcd8IJkjqYNccZ98XlWx9I14SWzlsqccbB%2FM%3D
央视体育频道,http://www.kaniptv.cn/ua3.php?etoken=OJR1l%2FMASKQmUikk5rGppo9L994ipTB9t3ZDrv6OF5%2BAOiuCzQEZ6xoasBw7EPZOtq%2FALGIueWkOroVXmtSEjXepZMwDaokpMMwEV42RGNo2FJn9Xa97ti2hFgplKcZexFQjwraKPC1oQjSnD1Oqo2BfZZymWceziQc2wtfvAZ6KxaIfEfnJEztkmFxIoMDX0jJ5Wn%2Fsj35gGxIzx33SQY4z57hqGNaXnom%2BzXY9EMQPjJPYCH6SmO6SPVVHsoinAyjZkfTYR%2FtSrtb3wkxX0K7TipmLf%2BZSXy52%2BvIrmzWdhx2DIJHXx4tdoJx%2FSQY26BbZcbqtDjtTSZun0LVFGA%3D%3D
广东体育频道,http://www.kaniptv.cn/ua3.php?etoken=70JU%2Bj8x%2BHaAtGmJ0bUbufO73sN5nEQdtjxRmR0Ja1alOE1qcpI6iIL2OlSGI81%2FG3gApNVqm5imP%2B08k5qyYbkXJP3O6jYVXbQfep7dSHtLZVatfuCHwQg8hXG0DlegidusnjvPJdM2NibSvc9foYDeXn%2BxMe9QmLr5Q7czPt%2FkduYhqHY125wN218d4Y7HiaErBkS5V6JyS%2FUz63vk3e8i9M6zJ1cAw46fcmwt85EYt9QJXskC09N2oV%2FXAVGSTJEG03yXgmN%2B9BwmNKbiFiDNgHIBPzprlgR%2BwEsbLedy%2BH9cSrQ0moOzZ7nXt25rpqYAKD1A%2BTGZM0kWmsxaeQ%3D%3D
VIUTV 99台,http://www.kaniptv.cn/ua3.php?etoken=4vDBPwEEcKIUIc5WPiJQNTlv699%2FxsOFgPN2rDz165I4mofVzt5TwTX9Ek1I8N0kh%2BSplRo56k9gcL%2FZ91Uc7J6JAjjqumanQT2LFdVcj9MirDpxnnEyVcCE%2F1D1iAqD6njASTrvk8uFEf09JcSeO2uzDpB82YRDlsR38eG%2BNDhJPNBQdoiXo6VLjnC2NJ%2Fg3r70a2mk1RaDk3fUFWMUduVakATqTXsZZ7Y%2FI11lKQ1dHse8x2ggnUoLVgyDwfWGl0xFpVvzn67yvJ%2BP3oMEYsy5i%2BMD0qbALX8HWcGPXO5tJ6G488ntxfZrLKUNflVNdx5R9LH%2FtWJ96%2BiwW4P3lw%3D%3D
睛彩竞技HD,http://www.kaniptv.cn/ua3.php?etoken=XJ4j8F7RqiC67pbNzVq9XJuJNSjlpKdcA9dfjgQNNHlH%2FGe3KOK7PYk8w7WOYBZWsytmg%2FIjdkuCDo47blMWM9U2KZfBz0QirwmXmuPoac5S5zGDpSmMy1B6BABhuk2JUgf8L5IdFeGBxmiEYBB3ytcFfv3DTzi69otXBv18XsRyNCSpIManKBFZoBJr2i5p%2BgjN%2BUs%2BpdKrW9ZsMVC2hnfxuwrakv%2Bp6f18QbvLdQT2hsECy%2BJEsJnNqqRwYp1g6o0KXJ29pEoj9tvLTT0MJR2k2jFi%2B0n9Y2YOhDN99meOCgs%2FIld0ewmfN1SfsXqgHKipxpzhUo5vWXb7KlX5ww%3D%3D
Now 618HD,http://www.kaniptv.cn/ua3.php?etoken=PXWDrIly%2B6Kk0KDI4uKmmhVQw1OMEg8O29tCeidIn8BS00IoeAduj7l4ZOXkecSzX6nWyi5OBRS15YU2TKHVx6DYo7wuH5VNxTQ%2BlY0D0VWk5GMpAo%2BGCi09q0xodJC%2B46Z9N8OTbyyuKOGVVn9VkjL8bdR%2BZnhFH5NGkwkxL7NaCugwyATjKCpnUQg7OEaSebuC7YcWbbm7MmX2PEHfv4A5ksWUR0LAJLdn7dlIUl1MX0T1PBMt1rk03%2FKoQofkgqtuHDOhJOLULMf2PdHHvTBO%2FSJh4YAJARoiZysEYNIdE6cLn8sfkWGCkw3ijQKng4qnnJbG5QuXwIwNCY7zgA%3D%3D
Now 619HD,http://www.kaniptv.cn/ua3.php?etoken=cB%2FknDCHABt7heuHwW0LGQlwQjkJmqdJF0DnGuGUYkgKmR%2Fp7MtD8WCohKlUESZZHFh56w3itljeBfXDP4TRvyng9f3aFYMoo1jucws%2BaO4aDZh%2F6g8%2BLenQmuWcCM5P4MK9v%2FHTXTDYO2eAZToUOyQ0xkej6F12YAgXK%2BQ1yV38NQMb4dVHvHwXgt3eKkzB8S8LUB4HnCnRFOdTHWveQZbZSUIrrm%2FDGJQSNBMNdFcI77a%2B1cqQ7t1gtpS8b1H0BieX8YAzlRj3gcckW0OpYYedeeMPudfexeegysmAS23yJyjIAhZo9nxrGbtkVnZw%2BOutba0NDq3mEDNQaVCT2g%3D%3D
愛爾達體育1台,http://www.kaniptv.cn/ua3.php?etoken=98kg7MdAIhZAdR6fGgjF%2BGBby2EkFuqevt%2BujVmLw0HP2LOAKKseBI9Zc3FArl03Ghf5jUuc%2FyUsjAYVK7cZx5r3DOOIaPTZ4UmNshB9leyZoIN6z5g3%2B1JjbRcC6NVLXhRLa2oZrd1uJTgbuQoMkG4456gAknxZwk2%2BDVS3igcPcMhkQ%2F8tBVQnnmnF75VdIwjxiWjfhn1orSS4uyF%2FgbJibSgcF%2FUhfdAjyRETScLhTYucGVKvbGpwfaUqQRSpyeKnIJWpbrgtxdJOkPVSwzEHZXMpNGHHg3UW5eJhvEpF%2FRu4aIm%2FSThGa8Tx%2F%2BGJA6%2BwxS2tE7KAC8CjT89TmA%3D%3D
愛爾達體育2台,http://www.kaniptv.cn/ua3.php?etoken=W98DGESOWInL3wHSC1Zl4uVKhR4QDoXCF%2Fam00K3MehiBtE%2F0DgW5mcUaBiNx8aUqoOc6BkQBEnyelA%2B9Dy25ev97f8hXkrA49FlkpRUHpdbn8tF3UYH1UbBbKjc2epfAZSWdS6qDpVHEQwE%2Bq1owO2nI8%2FgNMOF4cOJdMKkFnY%2BnXE9W5ZqjeayKQhFWMQR6KGBj%2F%2BDdNvpS%2BSowMw6x5hHXfFIIh9PHnBVrKUHLlWgYKKEfbdaY2hei%2FG0NDgl0qU3yRxncdPcA6UEZj7VF2mGWJ%2BRvq9QWM1jCo712aLOSDwPXyT%2FVdn0ChgS4xleb3T9AmjauWyQ9VdI%2FSMyAA%3D%3D

2026世界杯,#genre#
咪咕频道,https://live.666666.zip/stream/80427327.m3u8
广东体育,https://live.666666.zip/stream/90149826.m3u8
CCTV5,https://live.666666.zip/stream/20233432.m3u8
澳门体育,https://live.666666.zip/stream/38143826.m3u8
ELTA体育1,https://live.666666.zip/stream/16697898.m3u8
CCTV5+,https://live.666666.zip/stream/79635460.m3u8
小红书,https://live.666666.zip/stream/22539477.m3u8
凤凰咨询,http://feilong123.vip/409990236/hktv.php?id=1
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=3
NOW星影台,http://mxint00.palior.com:36633/2/video/index.m3u8
NOW爆谷台,http://mxint00.palior.com:36633/1/video/index.m3u8
NOW618,http://mxint00.palior.com:36633/3
NOW619,http://mxint00.palior.com:36633/6
tn4k,http://mxint00.palior.com:36633/7
tn4k,http://mxint00.palior.com:36633/8
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
HUB SPORTS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1451817
HUB SPORTS 1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280827
HUB SPORTS 2,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280828
HUB SPORTS 3,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280829
HUB SPORTS 4,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280830
HUB SPORTS 5,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/280831
NOW SPORTS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1451767
SKY SPORTS NEWS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236217
SKY SPORTS ACTION,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236226
SKY SPORTS CRICKET,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236223
SKY SPORTS F1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236225
SKY SPORTS FOOTBALL,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236220
SKY SPORTS GOLF,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236224
SKY SPORTS MAIN EVENT,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236218
SKY SPORTS MIX,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236228
SKY SPORTS PREMIER LEAGUE,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236219
SKY SPORTS RACING,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236227
德甲1,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138922.m3u8
德甲1,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138922.m3u8
德甲2,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1030380.m3u8
德甲2,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1030380.m3u8
德甲3,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/606323.m3u8
德甲3,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/606323.m3u8
德甲4,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138926.m3u8
德甲4,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138926.m3u8
德甲5,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138927.m3u8
德甲5,http://seatv.xyz/live/3Z4SFBM0NJX0N9H/yVVlYoaT60/1138927.m3u8
欧洲体育1,https://cdn-1.ttvb.eu.org/api/Eurosport-1/index.m3u8
欧洲体育2,https://cdn-1.ttvb.eu.org/api/Eurosport-2/index.m3u8
英国TNT体育1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
英国TNT体育4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89211
英国TNT体育4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
英国TNT体育4K,http://206.212.246.239/live/Cori/123456/224931.m3u8
英国PREMIER SPORTS 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303258.m3u8
英国PREMIER SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
英国PREMIER SPORTS 2,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303257.m3u8
英国PREMIER SPORTS 2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
美国ESPN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119665
美国ESPN2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119666
美国ESPN NEWS,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1275
美国ESPN U,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
美国ESPN SEC NETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1419
美国ESPN ACC NETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98754
美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
美国NBA,http://103.148.44.38:8000/play/a03m/index.m3u8
美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
美国beIN体育,http://23.237.104.106:8080/USA_BEIN/tracks-v1a1/mono.m3u8
